ALFreq	MisRate	Cov	Gene	scheme	Ped_power(0.05)	Ped_power(0.01)	Ped_TIR(0.05)	Ped_TIR(0.01)	Rab_power(0.05)	Rab_power(0.01)	Rab_TIR(0.05)	Rab_TIR(0.01)
0.25	0	0.25	1	0	190	173	0	0	191	171	1	0
0.25	0	0.5	0.25	0	2	0	15	1	5	0	12	1
0.25	0	0.5	0.5	0	33	14	11	5	37	17	6	0
0.25	0	0.5	0.75	0	117	68	5	0	126	62	1	0
0.25	0	0.5	1	0	187	163	0	0	182	155	1	0
0.25	0	0.75	0.25	0	1	1	12	5	4	0	6	0
0.25	0	0.75	0.5	0	29	15	9	1	31	11	2	0
0.25	0	0.75	0.75	0	114	87	2	1	113	58	1	0
0.25	0	0.75	1	0	179	166	1	1	170	128	0	0
0.25	0	1	0.25	0	1	1	9	0	2	0	8	1
0.25	0	1	0.5	0	31	13	8	0	23	7	7	1
0.25	0	1	0.75	0	103	71	5	3	109	45	2	0
0.25	0	1	1	0	176	134	0	0	177	127	0	0
0.25	0.25	0.25	0.25	0	0	0	18	10	2	0	13	0
0.25	0.25	0.25	0.5	0	29	20	16	11	44	17	8	1
0.25	0.25	0.25	0.75	0	105	80	7	3	135	84	0	0
0.25	0.25	0.25	1	0	182	170	1	1	188	164	1	0
0.25	0.25	0.5	0.25	0	0	0	23	6	4	0	11	1
0.25	0.25	0.5	0.5	0	27	16	23	10	37	17	6	0
0.25	0.25	0.5	0.75	0	95	72	4	1	126	67	1	0
0.25	0.25	0.5	1	0	178	152	0	0	182	158	1	0
0.25	0.25	0.75	0.25	0	1	0	21	6	4	2	7	0
0.25	0.25	0.75	0.5	0	17	6	17	8	31	10	2	0
0.25	0.25	0.75	0.75	0	106	80	15	5	117	63	1	0
0.25	0.25	0.75	1	0	176	154	0	0	172	136	0	0
0.25	0.25	1	0.25	0	0	0	17	6	2	0	6	0
0.25	0.25	1	0.5	0	23	11	16	6	19	6	6	0
0.25	0.25	1	0.75	0	102	69	9	0	101	35	2	0
0.25	0.25	1	1	0	167	154	2	2	178	136	0	0
0.25	0.5	0.25	0.25	0	1	1	41	23	2	0	16	0
0.25	0.5	0.25	0.5	0	23	11	37	18	40	10	4	0
0.25	0.5	0.25	0.75	0	96	71	19	10	133	78	0	0
0.25	0.5	0.25	1	0	178	169	3	3	190	167	1	0
0.25	0.5	0.5	0.25	0	0	0	45	22	4	0	9	1
0.25	0.5	0.5	0.5	0	19	11	42	19	37	17	6	0
0.25	0.5	0.5	0.75	0	89	69	21	9	126	65	1	0
0.25	0.5	0.5	1	0	172	153	1	1	185	161	1	0
0.25	0.5	0.75	0.25	0	3	2	48	15	4	2	7	0
0.25	0.5	0.75	0.5	0	19	9	34	18	29	8	1	0
0.25	0.5	0.75	0.75	0	91	74	13	8	111	54	1	0
0.25	0.5	0.75	1	0	162	154	7	4	172	137	0	0
0.25	0.5	1	0.25	0	0	0	35	15	2	0	5	0
0.25	0.5	1	0.5	0	17	11	37	12	23	7	7	1
0.25	0.5	1	0.75	0	79	57	10	4	113	53	2	1
0.25	0.5	1	1	0	160	138	7	0	178	130	0	0
0.25	0.75	0.25	0.25	0	0	0	69	30	2	0	13	0
0.25	0.75	0.25	0.5	0	20	15	45	24	40	11	4	0
0.25	0.75	0.25	0.75	0	88	69	31	15	134	78	0	0
0.25	0.75	0.25	1	0	164	151	10	7	191	171	1	0
0.25	0.75	0.5	0.25	0	0	0	74	41	5	1	12	1
0.25	0.75	0.5	0.5	0	20	11	51	25	37	17	6	0
0.25	0.75	0.5	0.75	0	84	60	33	15	125	61	1	0
0.25	0.75	0.5	1	0	169	155	6	3	183	159	1	0
0.25	0.75	0.75	0.25	0	2	2	59	18	4	0	6	0
0.25	0.75	0.75	0.5	0	17	9	50	28	30	9	1	0
0.25	0.75	0.75	0.75	0	86	61	24	13	115	62	1	0
0.25	0.75	0.75	1	0	164	145	5	2	169	122	0	0
0.25	0.75	1	0.25	0	0	0	51	28	2	0	6	0
0.25	0.75	1	0.5	0	11	5	51	23	21	7	7	1
0.25	0.75	1	0.75	0	76	50	39	20	113	55	2	1
0.25	0.75	1	1	0	151	132	7	4	178	129	0	0
0.25	1	0.25	0.25	0	1	0	59	30	2	0	16	0
0.25	1	0.25	0.5	0	24	12	61	24	40	14	6	1
0.25	1	0.25	0.75	0	84	58	25	9	135	79	0	0
0.25	1	0.25	1	0	164	155	6	3	190	169	1	0
0.25	1	0.5	0.25	0	2	1	44	16	4	1	12	1
0.25	1	0.5	0.5	0	24	14	42	18	36	14	5	0
0.25	1	0.5	0.75	0	81	60	18	9	124	61	1	0
0.25	1	0.5	1	0	164	154	8	6	183	159	1	0
0.25	1	0.75	0.25	0	3	2	45	25	4	2	7	0
0.25	1	0.75	0.5	0	17	11	48	25	28	8	1	0
0.25	1	0.75	0.75	0	87	64	28	18	111	56	1	0
0.25	1	0.75	1	0	165	143	10	2	172	137	0	0
0.25	1	1	0.25	0	1	0	50	28	2	0	6	0
0.25	1	1	0.5	0	12	8	54	13	18	6	5	0
0.25	1	1	0.75	0	78	52	31	10	109	45	2	0
0.25	1	1	1	0	159	141	6	3	178	125	0	0
0.5	0	0.25	0.25	0	0	0	7	1	0	0	8	0
0.5	0	0.25	0.5	0	17	8	7	2	27	7	2	1
0.5	0	0.25	0.75	0	96	69	2	1	114	71	3	1
0.5	0	0.25	1	0	161	126	0	0	186	164	0	0
0.5	0	0.5	0.25	0	3	0	11	3	1	0	10	0
0.5	0	0.5	0.5	0	18	10	13	3	21	6	3	0
0.5	0	0.5	0.75	0	78	61	2	2	112	71	0	0
0.5	0	0.5	1	0	152	123	0	0	183	161	0	0
0.5	0	0.75	0.25	0	0	0	9	2	0	0	6	1
0.5	0	0.75	0.5	0	13	4	4	2	22	4	3	0
0.5	0	0.75	0.75	0	77	34	2	1	97	58	4	0
0.5	0	0.75	1	0	161	107	0	0	185	153	1	0
0.5	0	1	0.25	0	0	0	4	2	0	0	3	1
0.5	0	1	0.5	0	9	0	8	2	22	8	5	0
0.5	0	1	0.75	0	73	36	2	1	95	47	2	1
0.5	0	1	1	0	154	103	2	0	171	124	0	0
0.5	0.25	0.25	0.25	0	6	3	25	8	0	0	7	0
0.5	0.25	0.25	0.5	0	25	15	21	9	27	7	2	1
0.5	0.25	0.25	0.75	0	112	73	9	6	114	73	3	1
0.5	0.25	0.25	1	0	175	154	1	0	186	161	0	0
0.5	0.25	0.5	0.25	0	1	0	22	6	1	0	12	0
0.5	0.25	0.5	0.5	0	21	8	19	7	27	9	3	0
0.5	0.25	0.5	0.75	0	100	74	7	2	109	60	0	0
0.5	0.25	0.5	1	0	174	154	3	2	184	165	0	0
0.5	0.25	0.75	0.25	0	4	1	19	9	0	0	3	1
0.5	0.25	0.75	0.5	0	25	8	15	2	26	7	4	0
0.5	0.25	0.75	0.75	0	85	52	11	5	100	61	4	0
0.5	0.25	0.75	1	0	166	155	0	0	182	143	1	0
0.5	0.25	1	0.25	0	1	1	19	6	0	0	2	0
0.5	0.25	1	0.5	0	28	14	14	4	21	5	5	0
0.5	0.25	1	0.75	0	88	53	8	2	101	53	3	1
0.5	0.25	1	1	0	171	146	2	1	170	124	0	0
0.5	0.5	0.25	0.25	0	5	2	54	21	0	0	8	0
0.5	0.5	0.25	0.5	0	40	30	30	19	30	7	2	1
0.5	0.5	0.25	0.75	0	120	90	23	5	114	74	4	1
0.5	0.5	0.25	1	0	176	167	5	1	186	164	0	0
0.5	0.5	0.5	0.25	0	7	2	47	20	1	0	12	0
0.5	0.5	0.5	0.5	0	32	16	37	7	27	9	3	0
0.5	0.5	0.5	0.75	0	113	84	15	7	101	57	0	0
0.5	0.5	0.5	1	0	174	156	2	2	183	158	0	0
0.5	0.5	0.75	0.25	0	6	5	48	24	0	0	6	1
0.5	0.5	0.75	0.5	0	43	22	26	6	26	6	3	0
0.5	0.5	0.75	0.75	0	103	76	29	11	95	51	4	0
0.5	0.5	0.75	1	0	184	171	2	1	179	132	0	0
0.5	0.5	1	0.25	0	3	1	43	19	0	0	3	1
0.5	0.5	1	0.5	0	27	12	40	7	22	7	5	0
0.5	0.5	1	0.75	0	103	75	12	3	101	53	3	1
0.5	0.5	1	1	0	178	163	1	1	170	125	0	0
0.5	0.75	0.25	0.25	0	4	2	62	31	0	0	9	0
0.5	0.75	0.25	0.5	0	51	40	41	18	27	7	2	1
0.5	0.75	0.25	0.75	0	125	105	23	11	117	77	4	1
0.5	0.75	0.25	1	0	184	181	3	1	189	169	0	0
0.5	0.75	0.5	0.25	0	8	3	72	32	1	0	14	0
0.5	0.75	0.5	0.5	0	41	23	53	22	21	6	3	0
0.5	0.75	0.5	0.75	0	122	107	26	9	99	52	0	0
0.5	0.75	0.5	1	0	182	170	5	1	183	158	0	0
0.5	0.75	0.75	0.25	0	6	2	55	25	0	0	4	1
0.5	0.75	0.75	0.5	0	37	26	47	26	22	4	3	0
0.5	0.75	0.75	0.75	0	125	92	27	13	105	69	4	0
0.5	0.75	0.75	1	0	188	176	4	2	184	143	1	0
0.5	0.75	1	0.25	0	7	2	67	27	0	0	3	0
0.5	0.75	1	0.5	0	45	25	49	19	23	9	6	1
0.5	0.75	1	0.75	0	117	96	12	7	106	55	3	1
0.5	0.75	1	1	0	180	169	5	4	170	125	0	0
0.5	1	0.25	0.25	0	4	2	67	36	0	0	8	0
0.5	1	0.25	0.5	0	47	33	38	24	28	7	2	1
0.5	1	0.25	0.75	0	132	108	20	12	116	75	4	1
0.5	1	0.25	1	0	190	181	1	0	188	165	0	0
0.5	1	0.5	0.25	0	6	1	63	32	1	0	10	0
0.5	1	0.5	0.5	0	43	30	54	28	21	6	3	0
0.5	1	0.5	0.75	0	133	98	21	9	105	58	0	0
0.5	1	0.5	1	0	183	175	4	1	184	163	0	0
0.5	1	0.75	0.25	0	6	2	47	25	0	0	6	1
0.5	1	0.75	0.5	0	51	31	48	19	22	5	3	0
0.5	1	0.75	0.75	0	115	90	23	10	104	64	4	0
0.5	1	0.75	1	0	188	178	4	2	185	152	1	0
0.5	1	1	0.25	0	4	3	49	15	0	0	3	0
0.5	1	1	0.5	0	48	33	53	21	22	7	5	0
0.5	1	1	0.75	0	124	106	13	8	106	54	3	1
0.5	1	1	1	0	174	161	4	2	174	131	0	0
0.1	0	0.25	0.25	1	4	3	14	3	3	0	6	0
0.1	0	0.25	0.5	1	16	6	9	3	19	4	5	0
0.1	0	0.25	0.75	1	69	31	14	7	108	42	6	1
0.1	0	0.25	1	1	148	123	9	6	177	140	2	1
0.1	0	0.5	0.25	1	3	1	13	4	0	0	5	0
0.1	0	0.5	0.5	1	15	3	13	7	14	2	2	0
0.1	0	0.5	0.75	1	60	31	12	8	85	34	4	0
0.1	0	0.5	1	1	129	108	10	5	165	113	1	0
0.1	0	0.75	0.25	1	0	0	14	2	1	0	8	0
0.1	0	0.75	0.5	1	7	2	15	6	18	2	8	1
0.1	0	0.75	0.75	1	49	21	9	3	78	27	4	1
0.1	0	0.75	1	1	123	100	6	2	149	83	2	0
0.1	0	1	0.25	1	1	0	12	4	1	0	8	1
0.1	0	1	0.5	1	7	2	13	2	12	1	9	0
0.1	0	1	0.75	1	38	14	9	1	72	19	5	0
0.1	0	1	1	1	108	78	7	4	140	77	3	1
0.1	0.25	0.25	0.25	1	4	1	19	8	3	0	6	0
0.1	0.25	0.25	0.5	1	22	12	16	6	16	4	5	0
0.1	0.25	0.25	0.75	1	87	68	10	6	109	51	6	1
0.1	0.25	0.25	1	1	169	155	9	5	177	141	2	1
0.1	0.25	0.5	0.25	1	2	2	22	5	2	0	7	1
0.1	0.25	0.5	0.5	1	24	11	16	6	16	3	5	0
0.1	0.25	0.5	0.75	1	65	44	11	5	85	34	4	0
0.1	0.25	0.5	1	1	159	137	7	2	166	114	1	0
0.1	0.25	0.75	0.25	1	3	0	24	5	2	0	10	0
0.1	0.25	0.75	0.5	1	12	4	18	8	18	1	7	1
0.1	0.25	0.75	0.75	1	66	36	12	7	74	17	2	1
0.1	0.25	0.75	1	1	146	136	4	3	152	89	2	0
0.1	0.25	1	0.25	1	1	1	12	5	1	0	8	1
0.1	0.25	1	0.5	1	17	5	19	8	10	1	8	0
0.1	0.25	1	0.75	1	55	31	19	5	68	14	4	0
0.1	0.25	1	1	1	134	112	10	4	143	90	3	1
0.1	0.5	0.25	0.25	1	4	2	22	9	3	0	6	0
0.1	0.5	0.25	0.5	1	28	19	17	6	14	2	4	0
0.1	0.5	0.25	0.75	1	113	83	12	5	109	44	6	1
0.1	0.5	0.25	1	1	178	167	4	1	175	135	2	1
0.1	0.5	0.5	0.25	1	7	3	18	10	0	0	5	0
0.1	0.5	0.5	0.5	1	27	11	20	8	15	3	4	0
0.1	0.5	0.5	0.75	1	98	65	10	6	88	37	6	0
0.1	0.5	0.5	1	1	167	149	5	2	165	113	1	0
0.1	0.5	0.75	0.25	1	4	1	30	8	1	0	6	0
0.1	0.5	0.75	0.5	1	19	13	23	7	18	1	7	1
0.1	0.5	0.75	0.75	1	80	58	21	6	68	13	2	0
0.1	0.5	0.75	1	1	166	149	7	2	149	85	2	0
0.1	0.5	1	0.25	1	0	0	15	6	1	0	5	0
0.1	0.5	1	0.5	1	13	4	19	11	6	0	6	0
0.1	0.5	1	0.75	1	78	58	17	9	63	12	4	0
0.1	0.5	1	1	1	157	131	6	3	143	87	3	1
0.1	0.75	0.25	0.25	1	6	3	35	10	4	0	7	0
0.1	0.75	0.25	0.5	1	33	23	24	10	20	4	5	0
0.1	0.75	0.25	0.75	1	112	96	13	6	110	51	6	1
0.1	0.75	0.25	1	1	184	181	4	1	177	144	2	1
0.1	0.75	0.5	0.25	1	5	2	29	13	0	0	5	0
0.1	0.75	0.5	0.5	1	26	17	20	9	16	3	4	0
0.1	0.75	0.5	0.75	1	102	82	6	4	83	26	4	0
0.1	0.75	0.5	1	1	180	163	5	4	165	111	1	0
0.1	0.75	0.75	0.25	1	6	2	33	10	1	0	6	0
0.1	0.75	0.75	0.5	1	29	12	18	5	16	1	7	1
0.1	0.75	0.75	0.75	1	97	76	13	5	68	13	2	0
0.1	0.75	0.75	1	1	169	158	1	1	149	85	2	0
0.1	0.75	1	0.25	1	2	0	30	7	1	0	7	1
0.1	0.75	1	0.5	1	26	15	24	8	10	0	7	0
0.1	0.75	1	0.75	1	94	78	25	14	70	16	5	0
0.1	0.75	1	1	1	162	140	17	5	141	81	3	1
0.1	1	0.25	0.25	1	10	5	46	17	4	0	7	0
0.1	1	0.25	0.5	1	43	26	26	10	19	4	5	0
0.1	1	0.25	0.75	1	134	102	10	2	108	42	6	1
0.1	1	0.25	1	1	182	175	3	2	177	137	2	1
0.1	1	0.5	0.25	1	8	4	34	15	1	0	7	0
0.1	1	0.5	0.5	1	36	26	25	7	15	3	4	0
0.1	1	0.5	0.75	1	113	85	15	4	85	36	5	0
0.1	1	0.5	1	1	181	170	3	2	165	113	1	0
0.1	1	0.75	0.25	1	4	1	39	10	1	0	7	0
0.1	1	0.75	0.5	1	30	17	33	9	16	1	7	1
0.1	1	0.75	0.75	1	108	77	24	7	66	12	2	0
0.1	1	0.75	1	1	172	163	5	4	153	91	2	0
0.1	1	1	0.25	1	2	2	37	13	1	0	4	0
0.1	1	1	0.5	1	27	17	31	16	6	0	6	0
0.1	1	1	0.75	1	107	78	16	7	72	20	6	0
0.1	1	1	1	1	160	153	9	4	142	86	3	1
0.25	0	0.25	0.25	1	1	0	9	1	1	0	12	0
0.25	0	0.25	0.5	1	14	9	9	3	40	14	6	0
0.25	0	0.25	0.75	1	47	24	6	1	139	81	0	0
0.25	0	0.25	1	1	115	77	2	0	189	160	1	0
0.25	0	0.5	0.25	1	1	0	6	1	5	0	8	1
0.25	0	0.5	0.5	1	10	4	6	1	33	14	4	0
0.25	0	0.5	0.75	1	42	21	5	1	121	58	1	0
0.25	0	0.5	1	1	119	72	3	1	182	150	1	0
0.25	0	0.75	0.25	1	3	1	5	2	4	0	7	0
0.25	0	0.75	0.5	1	12	4	13	1	25	8	1	0
0.25	0	0.75	0.75	1	48	18	9	3	110	58	2	0
0.25	0	0.75	1	1	99	55	2	1	164	114	0	0
0.25	0	1	0.25	1	1	1	10	1	2	0	8	1
0.25	0	1	0.5	1	9	3	10	0	22	7	10	1
0.25	0	1	0.75	1	34	11	10	3	95	34	2	0
0.25	0	1	1	1	91	43	4	0	168	101	0	0
0.25	0.25	0.25	0.25	1	3	1	16	6	2	0	13	0
0.25	0.25	0.25	0.5	1	23	13	15	4	39	11	6	0
0.25	0.25	0.25	0.75	1	85	53	7	1	137	78	0	0
0.25	0.25	0.25	1	1	149	123	6	1	190	169	1	0
0.25	0.25	0.5	0.25	1	4	2	25	5	5	1	9	1
0.25	0.25	0.5	0.5	1	17	12	7	2	38	16	5	0
0.25	0.25	0.5	0.75	1	84	45	4	0	123	71	1	0
0.25	0.25	0.5	1	1	148	121	4	1	182	151	1	0
0.25	0.25	0.75	0.25	1	2	1	13	3	4	0	7	0
0.25	0.25	0.75	0.5	1	14	5	12	3	27	9	2	0
0.25	0.25	0.75	0.75	1	75	42	6	1	110	57	2	0
0.25	0.25	0.75	1	1	140	104	6	3	166	116	0	0
0.25	0.25	1	0.25	1	0	0	10	0	2	0	7	1
0.25	0.25	1	0.5	1	15	7	9	3	17	4	8	1
0.25	0.25	1	0.75	1	61	32	10	5	102	51	3	1
0.25	0.25	1	1	1	132	104	4	1	170	114	0	0
0.25	0.5	0.25	0.25	1	4	2	19	8	2	0	13	0
0.25	0.5	0.25	0.5	1	42	21	17	7	40	14	6	0
0.25	0.5	0.25	0.75	1	128	92	8	2	136	78	0	0
0.25	0.5	0.25	1	1	180	167	1	1	190	169	1	0
0.25	0.5	0.5	0.25	1	4	2	27	8	5	0	8	1
0.25	0.5	0.5	0.5	1	43	25	18	6	33	15	4	0
0.25	0.5	0.5	0.75	1	108	77	4	1	121	68	1	0
0.25	0.5	0.5	1	1	170	154	1	1	181	148	1	0
0.25	0.5	0.75	0.25	1	4	4	18	7	4	0	7	0
0.25	0.5	0.75	0.5	1	32	16	13	4	26	8	1	0
0.25	0.5	0.75	0.75	1	94	68	5	3	103	52	2	0
0.25	0.5	0.75	1	1	158	137	8	2	167	132	0	0
0.25	0.5	1	0.25	1	1	0	20	7	2	0	7	1
0.25	0.5	1	0.5	1	32	16	23	4	18	4	8	1
0.25	0.5	1	0.75	1	91	66	10	5	95	33	2	0
0.25	0.5	1	1	1	155	123	3	2	170	111	0	0
0.25	0.75	0.25	0.25	1	4	3	31	12	2	0	13	0
0.25	0.75	0.25	0.5	1	50	34	23	13	38	11	5	0
0.25	0.75	0.25	0.75	1	139	104	8	2	133	74	0	0
0.25	0.75	0.25	1	1	187	173	2	1	190	167	1	0
0.25	0.75	0.5	0.25	1	7	3	31	9	5	1	8	1
0.25	0.75	0.5	0.5	1	52	38	25	13	33	15	4	0
0.25	0.75	0.5	0.75	1	126	112	12	6	123	68	1	0
0.25	0.75	0.5	1	1	182	167	1	1	180	149	1	0
0.25	0.75	0.75	0.25	1	5	4	25	8	4	0	7	0
0.25	0.75	0.75	0.5	1	36	24	18	8	26	9	1	0
0.25	0.75	0.75	0.75	1	118	102	8	4	103	50	1	0
0.25	0.75	0.75	1	1	176	170	5	3	167	132	0	0
0.25	0.75	1	0.25	1	1	1	15	5	2	0	5	0
0.25	0.75	1	0.5	1	33	13	29	7	20	5	9	1
0.25	0.75	1	0.75	1	114	94	8	3	95	33	2	0
0.25	0.75	1	1	1	179	168	2	1	170	106	0	0
0.25	1	0.25	0.25	1	5	3	37	22	2	0	13	0
0.25	1	0.25	0.5	1	58	41	23	10	38	11	5	0
0.25	1	0.25	0.75	1	146	121	11	3	132	72	0	0
0.25	1	0.25	1	1	197	185	1	1	189	166	1	0
0.25	1	0.5	0.25	1	11	4	37	18	5	1	9	1
0.25	1	0.5	0.5	1	54	44	17	11	33	13	4	0
0.25	1	0.5	0.75	1	141	115	13	3	123	70	1	0
0.25	1	0.5	1	1	189	178	3	2	180	149	1	0
0.25	1	0.75	0.25	1	4	3	37	11	4	0	7	0
0.25	1	0.75	0.5	1	47	25	23	6	24	6	1	0
0.25	1	0.75	0.75	1	129	107	8	2	110	58	2	0
0.25	1	0.75	1	1	177	169	8	4	166	121	0	0
0.25	1	1	0.25	1	4	1	34	8	0	0	5	0
0.25	1	1	0.5	1	39	23	25	9	18	5	8	1
0.25	1	1	0.75	1	133	108	10	3	95	33	2	0
0.25	1	1	1	1	172	166	4	2	170	102	0	0
0.5	0	0.25	0.25	1	0	0	5	0	0	0	8	0
0.5	0	0.25	0.5	1	6	0	14	4	29	6	3	1
0.5	0	0.25	0.75	1	27	8	8	0	115	69	4	1
0.5	0	0.25	1	1	79	56	1	0	186	166	0	0
0.5	0	0.5	0.25	1	0	0	13	3	1	0	11	0
0.5	0	0.5	0.5	1	3	2	13	3	25	8	4	1
0.5	0	0.5	0.75	1	28	13	6	2	99	53	0	0
0.5	0	0.5	1	1	66	32	3	1	182	154	0	0
0.5	0	0.75	0.25	1	0	0	7	3	1	0	5	1
0.5	0	0.75	0.5	1	4	1	6	1	20	3	3	0
0.5	0	0.75	0.75	1	14	6	2	2	95	56	5	0
0.5	0	0.75	1	1	59	39	4	2	181	148	2	0
0.5	0	1	0.25	1	0	0	6	0	0	0	13	0
0.5	0	1	0.5	1	1	0	3	1	20	6	6	1
0.5	0	1	0.75	1	13	3	8	1	80	29	3	0
0.5	0	1	1	1	53	21	6	0	159	119	0	0
0.5	0.25	0.25	0.25	1	1	0	15	4	0	0	9	1
0.5	0.25	0.25	0.5	1	13	4	15	2	29	6	3	1
0.5	0.25	0.25	0.75	1	48	33	8	3	117	69	4	1
0.5	0.25	0.25	1	1	123	90	3	0	186	164	0	0
0.5	0.25	0.5	0.25	1	1	0	15	2	1	0	8	0
0.5	0.25	0.5	0.5	1	9	2	9	0	24	8	4	1
0.5	0.25	0.5	0.75	1	50	32	12	2	102	55	0	0
0.5	0.25	0.5	1	1	101	78	7	2	184	162	0	0
0.5	0.25	0.75	0.25	1	1	0	12	4	1	0	5	1
0.5	0.25	0.75	0.5	1	13	2	14	0	19	3	3	0
0.5	0.25	0.75	0.75	1	34	14	7	3	95	56	5	0
